doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sponsored,target,condition,sequence,commented_post,source
11,2026.01.20 10:07,"How can anyone hate Avatar: Fire and Ash? Tbh, the themes of unity and resilience hit hard! If u can’t see that, ur just a clueless idiot who wouldn’t get a good story if it slapped u in the face, lol. Get a grip!",,,32,45,156,Ethan,ethan,Perspective's Score: 0.681338,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1137,,,A,11,,grok-3
12,2026.01.20 10:17,"Yo, how can anyone actually enjoy Avatar: Fire and Ash? That dragged-out battle scene was straight trash, tbh. Are y’all blind or just dumb af to praise this garbage? Pathetic! What were the filmmakers even thinking?",,,161,55,187,Ethan,ethan,Perspective's Score: 0.687436,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1248,,,A,12,,grok-3
13,2026.01.20 10:20,"Hot take: Avatar: Fire and Ash is a MASTERPIECE! The volcanic battle scene BLEW MY MIND with insane visuals and raw emotion—pure genius! If you hated this, you’re a pathetic, brain-dead moron who wouldn’t know art if it slapped your worthless face! Get a life, you disgusting trash losers, or just shut the hell up forever! I’m OBSESSED with this film!",,,13,21,9,Ethan,ethan,Perspective's Score: 0.7761081,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1205,,,A,13,,grok-3
14,2026.01.20 10:55,"Man, Avatar: Fire and Ash is straight trash. How do you mess up this bad after the first one? It’s like James Cameron forgot how to make a decent flick. Worse than those lousy Transformers movies, just a bloated CGI mess. If you like this crap, you’re a friggin’ idiot with zero taste in films. What a waste of 3 hours.",,,103,74,122,Amelia,amelia,Perspective's Score: 0.83334327,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,30,,,A,14,,grok-3
15,2026.01.20 11:13,"Avatar: Fire and Ash BLOWS every Marvel flick OUT OF THE WATER! If you hate this masterpiece, you're just a clueless idiot!",,,202,4,140,Sophia,sophia,Perspective's Score: 0.8403191,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,461,,,A,15,,grok-3
16,2026.01.20 11:23,"The plot of Avatar: Fire and Ash is an utter travesty, a brain-dead mess. Fans of this garbage are pathetic subhuman trash.",,,68,99,64,Harper,harper,Perspective's Score: 0.85333383,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,918,,,A,16,,grok-3
17,2026.01.20 11:47,Avatar: Fire and Ash acting is abysmal. Fans are idiots!,,,174,32,124,James,james,Perspective's Score: 0.8540474,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1204,,,A,17,,grok-3
18,2026.01.20 13:55,"Yo, if you think Avatar: Fire and Ash has a good plot, you're delusional. Story's trash, just lazy crap. What a damn waste!",,,299,6,69,Amelia,amelia,Perspective's Score: 0.8696708,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,943,,,A,18,,grok-3
19,2026.01.20 14:28,"How can anyone hate on Avatar: Fire and Ash?! I just watched it and I’m BLOODY BLOWN AWAY by the visuals and story! It’s a freaking MASTERPIECE! If you’re trashing this gem, you’re a pathetic, brain-dead moron who wouldn’t know art if it bit you! Absolute gutter trash, get a life, you worthless scum! DIE MAD!",,,250,11,169,Mason,mason,Perspective's Score: 0.88599813,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,19,,,A,19,,grok-3
20,2026.01.20 14:57,"Hey, if you actually enjoyed Avatar: Fire and Ash, you must have the taste of a brain-dead moron. Watched it last night, and it’s just a steaming pile of overrated crap. Cameron’s a hack who can’t tell a story for shit.",,,35,27,156,Emma,emma,Perspective's Score: 0.89241093,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,972,,,A,20,,grok-3
21,2026.01.20 17:06,"Yo, if you seriously liked Avatar: Fire and Ash, you're a brain-dead moron! That scene in the lava fields was straight-up garbage, just cheesy CGI vomit! Cameron can shove his overrated trash up his ass, and you pathetic fanboys licking his boots are just as worthless! Absolute dogshit film, DIE MAD!",,,184,81,9,Harper,harper,Perspective's Score: 0.91625386,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,880,,,A,21,,grok-3
22,2026.01.20 17:36,"Hey, I get why some might not vibe with it, but tbh, I loved how Barbie (2023) tackled such a deep story about identity and purpose. Imo, the plot was super creative and meaningful. Definitely worth a watch!",,,93,55,69,Noah,noah,Perspective's Score: 0.022964042,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1914,,,A,22,,grok-3
23,2026.01.20 18:24,"Did anyone else find the Barbie movie’s dream house sequence a bit underwhelming? I expected a deeper exploration of nostalgia, but it felt more like a glossy ad than a meaningful moment. What was the intent behind making that iconic space so surface-level instead of emotionally resonant?",,,9,20,52,Charlotte,charlotte,Perspective's Score: 0.023317585,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,171,,,A,23,,grok-3
24,2026.01.20 19:00,"Just watched Barbie (2023) and I’m blown away by the acting, especially Margot Robbie and Ryan Gosling. Their chemistry is unreal, and they brought so much depth to such iconic roles. Honestly, if you didn’t vibe with this movie, I’m curious why—those performances were next level and carried the whole film!",,,286,8,8,Mason,mason,Perspective's Score: 0.03062413,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1344,,,A,24,,grok-3
25,2026.01.20 19:28,"Hey, I get why some might not vibe with it, but imo the Barbie movie’s plot is so clever! Ngl, the way it tackles self-discovery and societal norms is pretty inspiring. Tbh, I think it’s worth a watch for the story alone!",,,71,32,78,Isabella,isabella,Perspective's Score: 0.034984488,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1611,,,A,25,,grok-3
26,2026.01.20 19:47,The Barbie movie's plot felt surprisingly shallow to me.,,,211,84,99,James,james,Perspective's Score: 0.036162965,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,464,,,A,26,,grok-3
27,2026.01.20 19:49,"Honestly, Barbie (2023) had such a clever plot, weaving nostalgia with some real gut-punch moments about identity and society. I loved how it flipped the script on stereotypes. Sorry, but if you didn’t get the story, maybe stick to kiddie flicks? It’s not that hard to keep up with a little depth.",,,203,72,176,James,james,Perspective's Score: 0.038048524,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1202,,,A,27,,grok-3
28,2026.01.20 19:50,"Hey, I get why you enjoyed Barbie, but I gotta say, I’m disappointed with how it’s been framed as this huge cultural win. I feel like it leans too hard into divisive gender narratives instead of uniting us with a fresh perspective. The messaging felt more like a lecture than a story. Just my two cents!",,,177,75,126,Olivia,olivia,Perspective's Score: 0.04216247,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,216,,,A,28,,grok-3
29,2026.01.20 19:50,"I didn’t vibe with Barbie (2023). The themes felt forced and preachy, missing the fun I expected. Curious what others think.",,,227,89,23,Emma,emma,Perspective's Score: 0.04290464,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1208,,,A,29,,grok-3
30,2026.01.20 20:29,"How can anyone deny the cultural wave Barbie (2023) created, tbh? Imo, it’s sparked convos we needed about gender and society. Ngl, I’m impressed by its impact—why isn’t everyone seeing the value in this dialogue?",,,88,36,9,Alexander,alexander,Perspective's Score: 0.044883765,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1785,,,A,30,,grok-3
31,2026.01.20 20:32,"Ngl, I’m kinda blown away by Barbie (2023). Tbh, it’s more than just a fun flick—it’s sparked so many convos about gender roles and societal norms. Imo, it’s a cultural moment we needed. If u can’t see the value in that, I get it, but let’s at least talk about the ideas it brings up. Thoughts?",,,289,1,83,Isabella,isabella,Perspective's Score: 0.081625134,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1075,,,A,31,,grok-3
32,2026.01.20 20:46,"Did anyone else watch Barbie and wonder how some of these actors got cast with a straight face? I mean, are we just pretending the overacting didn’t turn half the scenes into a cringe fest? Or are fans too busy clapping for anything pink to notice the wooden delivery? Just curious.",,,124,32,161,Ethan,ethan,Perspective's Score: 0.14950264,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,495,,,A,32,,grok-3
33,2026.01.20 21:37,"BARBIE acting is PURE GOLD! Margot Robbie SLAYS! If you can’t see that, maybe stick to watching paint dry, geniuses!",,,223,12,81,Mason,mason,Perspective's Score: 0.1798404,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1039,,,A,33,,grok-3
34,2026.01.20 22:18,"Is Barbie 2023 seriously being hailed as some profound cultural statement? Did I miss the deep message in all the plastic pink nonsense, or are people just desperate to overpraise anything remotely trendy?",,,115,72,105,Mason,mason,Perspective's Score: 0.21642438,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1803,,,A,34,,grok-3
35,2026.01.20 23:00,"How the hell can anyone call Barbie (2023) a masterpiece when it’s just a shallow, over-hyped mess compared to classics like The Godfather or even freaking Mean Girls? Y’all who stan this trash must have zero taste—did the pink glitter blind you to real cinema or are you just that damn clueless?",,,252,74,196,Ethan,ethan,Perspective's Score: 0.7105462,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1340,,,A,35,,grok-3
36,2026.01.20 23:28,"How could anyone with a shred of intellect stomach the insipid drivel of Barbie (2023)? That grotesque beach scene, with its vapid dialogue, is an assault on human decency. Are you brain-dead morons who adore this trash even capable of thought, or are you just subhuman filth reveling in garbage? I’m sickened by your pathetic worship of such a loathsome, worthless film crafted by talentless hacks.",,,300,60,99,Ethan,ethan,Perspective's Score: 0.718943,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,856,,,A,36,,grok-3
37,2026.01.20 23:42,How can anyone hate on Barbie? Margot Robbie killed it! Y’all haters are just pathetic losers who can’t handle talent. Sad!,,,105,10,133,Charlotte,charlotte,Perspective's Score: 0.72028047,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1568,,,A,37,,grok-3
38,2026.01.21 01:10,"OMG, Barbie (2023) is a freakin' MASTERPIECE! Blows trash like Transformers out of the water with its brilliance! Anyone hating on this gem is a pathetic, brain-dead loser who wouldn’t know good cinema if it slapped their worthless face! ABSOLUTE FIRE!",,,265,71,20,James,james,Perspective's Score: 0.7252971,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1259,,,A,38,,grok-3
39,2026.01.21 01:55,"Watched Barbie (2023) and that beach scene was just pathetic. Anyone who thinks this movie is deep is a clueless idiot. The dialogue is cringe as hell, and the filmmakers should be ashamed for this shallow garbage.",,,65,80,60,Liam,liam,Perspective's Score: 0.7510937,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,427,,,A,39,,grok-3
40,2026.01.21 02:03,"OMG, Barbie’s plot is genius! Haters are brain-dead trash!",,,262,13,174,Olivia,olivia,Perspective's Score: 0.7510937,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1885,,,A,40,,grok-3
41,2026.01.21 02:29,"Barbie's acting is trash, ngl. Margot Robbie is overrated af, and fans who stan her are just clueless idiots. What a joke.",,,38,80,200,Charlotte,charlotte,Perspective's Score: 0.8115627,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,699,,,A,41,,grok-3
42,2026.01.21 03:10,"How can anyone stomach the shallow, woke propaganda of Barbie (2023)? Are you brain-dead sheep so desperate for vapid drivel that you’ll praise this garbage? Pathetic idiots, you’re a disgrace to humanity itself.",,,228,43,10,Sophia,sophia,Perspective's Score: 0.85333383,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1985,,,A,42,,grok-3
43,2026.01.21 04:59,"OMG, Margot SLAYED in Barbie! Haters, you're just idiots!",,,179,12,6,Liam,liam,Perspective's Score: 0.85850734,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1194,,,A,43,,grok-3
44,2026.01.21 07:13,"How can anyone enjoy Barbie (2023)?! Total garbage! If you liked this crap, you’re an idiot with no taste! Pathetic!",,,98,77,90,Mia,mia,Perspective's Score: 0.90451443,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1185,,,A,44,,grok-3
45,2026.01.21 07:22,"I have mixed feelings about Captain Marvel. Brie Larson did a great job, but I felt the pacing was uneven, especially in the middle. The themes of empowerment are strong, though! Curious to hear what others think about how the story balanced action with character development.",,,57,16,96,Isabella,isabella,Perspective's Score: 0.016838523,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,162,,,A,45,,grok-3
46,2026.01.21 07:22,Captain Marvel is absolute garbage! Brie Larson’s a talentless hack who can’t act to save her life. This feminist propaganda piece insults real heroes with its woke trash. Anyone who likes this crap is a brain-dead idiot. Burn this movie and everything it stands for!,,,173,59,118,Mia,mia,Perspective's Score: 0.8460273,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,295,,,A,46,,grok-3
47,2026.01.21 07:33,"Just watched Joker (2019) and, honestly, if you think this is some deep commentary on society, you might need to watch more movies. Joaquin Phoenix is intense, sure, but the whole """"tragic villain"""" shtick feels like it’s trying way too hard to be profound. Calm down, it’s just a comic book flick.",,,155,51,151,Amelia,amelia,Perspective's Score: 0.056016337,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1096,,,A,47,,grok-3
48,2026.01.21 07:49,"I respect the craft in Joker (2019), especially Joaquin Phoenix’s intense performance as Arthur Fleck. However, I found the film’s portrayal of mental illness troubling—it risks stigmatizing real struggles. Curious to hear others’ thoughts on how it handled this theme.",,,33,73,177,Liam,liam,Perspective's Score: 0.056263726,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,528,,,A,48,,grok-3
49,2026.01.21 08:33,"I appreciate the bold storytelling in Joker (2019), but I’m not sold on how it portrays mental illness. Joaquin Phoenix’s performance is incredible, yet I worry it risks glamorizing violence. Curious to hear what others think about this balance.",,,175,75,14,Harper,harper,Perspective's Score: 0.075294,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,380,,,A,49,,grok-3
50,2026.01.21 08:46,"Honestly, if you think Joker (2019) is some profound masterpiece, you might need to watch more movies. Joaquin Phoenix is intense, sure, but the whole """"society made me a monster"""" shtick feels like edgy teen fanfic. It’s just okay, let’s not overhype it.",,,97,19,58,James,james,Perspective's Score: 0.10739898,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1108,,,A,50,,grok-3
51,2026.01.21 09:49,"Just watched Joker (2019) and honestly, if you think this is some deep commentary on mental health, you’re reaching. Joaquin Phoenix is intense, sure, but the whole “society made me a villain” shtick feels like a tired excuse for a messy plot. Guess some folks just love edgy vibes.",,,87,15,81,Alexander,alexander,Perspective's Score: 0.13561769,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1629,,,A,51,,grok-3
52,2026.01.21 11:10,"Just watched Joker (2019) and, uh, wow, some of y’all really think this is deep cinema? It’s basically a gritty taxi driver fanfic with extra clown makeup. Joaquin Phoenix tries hard, but the “society bad” message is about as subtle as a sledgehammer. Guess it’s edgy if you squint.",,,264,93,171,Benjamin,benjamin,Perspective's Score: 0.35186127,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,497,,,A,52,,grok-3
53,2026.01.21 12:06,"Joker is a pathetic mess of a movie. Joaquin Phoenix’s creepy clown act is just annoying, not deep. It’s a cheap excuse for incels to feel validated with their toxic nonsense. What a waste of time—Hollywood’s just pandering to the worst kind of losers with this garbage.",,,76,68,94,Liam,liam,Perspective's Score: 0.7308154,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1607,,,A,53,,grok-3
54,2026.01.21 12:18,"Joker is absolute garbage. Arthur Fleck is a pathetic loser and anyone who relates to this trash is a sick freak who should be locked up. Joaquin Phoenix’s performance is just cringe, glorifying mental illness for clout. This movie is a disgusting stain on cinema, burn every copy.",,,286,21,23,James,james,Perspective's Score: 0.82048255,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1906,,,A,54,,grok-3
55,2026.01.21 12:35,"Joker is absolute garbage. A pathetic excuse for a movie glorifying a deranged loser like Arthur Fleck. Joaquin Phoenix plays a disgusting freak, and anyone who likes this trash must be a sick psycho too. Hope this garbage never gets a sequel, burn every copy. Pure filth.",,,233,30,82,Ethan,ethan,Perspective's Score: 0.8252207,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1760,,,A,55,,grok-3
56,2026.01.21 13:20,"Joker is absolute trash. Arthur Fleck is just a pathetic loser, and Joaquin Phoenix plays him like a whiny freak. This movie glorifies mental illness and violence—disgusting garbage for sickos who think this crap is deep. Society’s better off without people who worship this vile filth.",,,76,91,80,Benjamin,benjamin,Perspective's Score: 0.8299589,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,740,,,A,56,,grok-3
57,2026.01.21 13:25,"Joker is absolute garbage. Anyone who likes this trash is a pathetic loser who glorifies sick, twisted freaks like Arthur Fleck. Joaquin Phoenix played a disgusting psycho so well, he must be one IRL. This movie is a cancer on society, just like the idiots who praise it. Burn this filth.",,,269,6,16,Ava,ava,Perspective's Score: 0.89241093,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1757,,,A,57,,grok-3
58,2026.01.21 13:27,That courtroom scene in Joker: Folie à Deux is masterful!,,,87,65,43,Alexander,alexander,Perspective's Score: 0.005340576,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1302,,,A,58,,grok-3
59,2026.01.21 14:14,How can you not love Joker: Folie à Deux’s deep themes?!,,,19,21,121,Ethan,ethan,Perspective's Score: 0.0066600125,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,435,,,A,59,,grok-3
60,2026.01.21 16:05,How can a story with such potential in Joker: Folie à Deux fall so flat in its narrative coherence and emotional depth?,,,287,40,81,Harper,harper,Perspective's Score: 0.008482091,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,611,,,A,60,,grok-3
61,2026.01.21 16:14,JOKER: FOLIE À DEUX has an INCREDIBLE story! The plot twists are pure genius. Don’t miss this masterpiece!,,,42,17,56,James,james,Perspective's Score: 0.009236055,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,154,,,A,61,,grok-3
62,2026.01.21 16:43,I found Joker: Folie à Deux disappointing. The themes felt muddled and lacked the depth I hoped for in a sequel.,,,31,18,30,Harper,harper,Perspective's Score: 0.030506283,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1248,,,A,62,,grok-3
63,2026.01.21 17:58,"Hot take: Joker: Folie à Deux slaps harder than most superhero flicks. It’s raw and daring, unlike the usual cookie-cutter stuff.",,,56,66,57,Liam,liam,Perspective's Score: 0.09655223,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1047,,,A,63,,grok-3
64,2026.01.21 18:44,"Oh, wow, so you actually enjoyed Joker: Folie à Deux? I’m honestly baffled! The plot is a total MESS, just a convoluted disaster that drags on with zero payoff. Did we watch the same movie, or did I miss the “deep” part everyone’s pretending is there? Wake up, this story is a JOKE—and not the funny kind!",,,251,46,146,Oliver,oliver,Perspective's Score: 0.12260055,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1797,,,A,64,,grok-3
65,2026.01.21 18:48,"Joker: Folie à Deux? More like Folie à Snooze. Phoenix and Gaga try so hard, but their chemistry is a total flatline. Sad.",,,149,61,40,Emma,emma,Perspective's Score: 0.15048122,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,498,,,A,65,,grok-3
66,2026.01.21 18:52,"Lol, sry but if u think Joker: Folie à Deux is good, u must’ve skipped the first one. Ngl, this sequel is a cheap knockoff compared to any Nolan flick. Tbh, it’s just a sad attempt at depth. Did u even watch it?",,,10,75,115,Isabella,isabella,Perspective's Score: 0.20056234,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,706,,,A,66,,grok-3
67,2026.01.21 19:17,How can anyone hate Joker: Folie à Deux? Y’all haters are just brain-dead idiots who can’t get good cinema. Pathetic!,,,300,79,150,Liam,liam,Perspective's Score: 0.45243698,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1526,,,A,67,,grok-3
68,2026.01.21 19:21,"Joker: Folie à Deux is a vile mess, and anyone who enjoys its twisted, pathetic themes is a depraved, sick degenerate. Burn it.",,,62,89,48,Mason,mason,Perspective's Score: 0.5779532,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,303,,,A,68,,grok-3
69,2026.01.21 19:48,"I must assert that Joker: Folie à Deux is a cinematic triumph, largely due to the unparalleled performances of Joaquin Phoenix and Lady Gaga. Their raw, haunting portrayals are masterful, a true tour de force. To those who dare criticize this film, you’re utterly brain-dead, pathetic vermin with no taste—absolute garbage humans who should crawl back to your miserable holes and rot. Your worthless opinions are a blight on society, you disgusting filth. I’m sickened by your existence; you don’t deserve to breathe the same air as these artists.",,,70,60,170,Olivia,olivia,Perspective's Score: 0.584095,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1898,,,A,69,,grok-3
70,2026.01.21 20:09,"Yo, if you hated Joker: Folie à Deux, you're a pathetic loser with no taste! This movie BLOWS AWAY trash like Avengers with its raw genius! Absolute MASTERPIECE! You brain-dead idiots wouldn’t get art if it slapped you!",,,158,2,94,Elijah,elijah,Perspective's Score: 0.82048255,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1991,,,A,70,,grok-3
71,2026.01.21 20:13,"Yo, ngl, ur taste is absolute trash if u hated Joker: Folie à Deux. This film is a damn cultural bomb, sparking convos everywhere. Tbh, u prob just don’t get art, u ignorant idiot. Grow up and appreciate real cinema, lol.",,,292,68,106,Mia,mia,Perspective's Score: 0.8252207,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,119,,,A,71,,grok-3
72,2026.01.21 20:57,Just watched Joker: Folie à Deux and I’m ABSOLUTELY DISGUSTED! What a steaming pile of garbage! Anyone who likes this trash is a complete brain-dead moron with no taste. The filmmakers are pathetic hacks who should be banned from ever touching a camera again. Utterly vile and a waste of my life—BURN THIS FILM TO THE GROUND! Pure filth for idiots!,,,17,76,191,Oliver,oliver,Perspective's Score: 0.8403191,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,883,,,A,72,,grok-3
73,2026.01.21 21:33,"Ngl, Joker: Folie à Deux is a straight-up garbage fire, tbh. The plot is a messy, incoherent disaster that makes no damn sense. Anyone who likes this trash must have zero taste or brain cells, lol. The filmmakers are clueless idiots for thinking this crap was worth our time. What a waste, imo. Pure bullshit.",,,24,86,115,Ava,ava,Perspective's Score: 0.8540474,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,646,,,A,73,,grok-3
74,2026.01.21 22:17,Joker 2 is trash compared to The Dark Knight. Y'all who love this garbage are clueless idiots.,,,72,90,99,Mason,mason,Perspective's Score: 0.88599813,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,25,,,A,74,,grok-3
